id	legalName	ateco	region	description
46	SER.I.T. S.R.L.	38	Veneto	L'azienda opera nel settore dell'igiene ambientale tramite la gestione integrata dei rifiuti solidi urbani non pericolosi e dei rifiuti speciali. Le attività comprendono la raccolta porta a porta, il trasporto e il conferimento dei rifiuti presso impianti di smaltimento e di recupero, nonché il deposito di nettezza urbana e la rimozione di scritte e manifesti abusivi. Vengono eseguite operazioni di raccolta conto terzi e autotrasporto, unitamente alla gestione e manutenzione di centri di raccolta per la differenziazione dei materiali. L'azienda si avvale di impianti per pre-pulizia, selezione e cernita dei materiali differenziati, quali carta, vetro, metalli ferrosi e non ferrosi e plastica, e dispone di un parco mezzi dedicato all'esecuzione delle operazioni di trasporto e recupero. Tali attività si estendono alla gestione di rifiuti ingombranti, rifiuti urbani pericolosi e speciali assimilabili, e includono la pulizia di aree pubbliche e private e la manutenzione di spazi destinati agli impianti sportivi e alle aree verdi.
47	MIORELLI SERVICE S.P.A.	81	Trentino-Alto Adige/Südtirol	L'azienda fornisce un insieme di operazioni nel settore dell'igiene ambientale con attività di pulizia, derattizzazione, disinfestazione e sanificazione applicate a contesti civili, autostradali, industriali, ospedalieri, scolastici, nonché a mezzi di trasporto e sistemi telefonici/informatici. Sono erogati interventi di ausiliariato comprendenti portierato, centralino e facchinaggio con movimentazione dei carichi, unitamente a operazioni di piccole manutenzioni e manutenzione del verde. Viene inoltre gestita l'intermediazione e il commercio di rifiuti, con raccolta e trasporto di rifiuti speciali non pericolosi, supportati da sistemi informativi dedicati alla gestione dei dati e dei processi operativi. L'offerta comprende inoltre soluzioni di soft facility management integrate con operazioni accessorie in ambito immobiliare e gestione strutturale dei servizi erogati.
48	RI.GOM.MA - S.R.L.	22	Veneto	L'azienda opera mediante processi industriali per la ricostruzione e rigenerazione di pneumatici, con attività di fornitura, manutenzione e assistenza tecnica su pneumatici ricostruiti e pneumatici nuovi destinati a veicoli leggeri, autocarri, autobus, mezzi agricoli, applicazioni del genio civile e motocicli, includendo operazioni di revisione e interventi di componentistica elettromeccanica in ambito manufacturing.
49	O.R.I. MARTIN - ACCIAIERIA E FERRIERA DI BRESCIA S.P.A. IN SIGLA O.R.I. MARTIN S.P.A.	24	Lombardia	L'azienda opera nel settore siderurgico mediante l'utilizzo di forno elettrico per la fusione di rottami e la produzione di acciai speciali. La filiera produttiva comprende la colata continua, la laminazione a caldo e la trafilatura rotolo-rotolo, con fasi operative che includono riscaldamento, decapaggio chimico, trattamenti termici e raffreddamento controllato. La produzione industriale si articola nella fabbricazione di billette, tondo, barre, bobine di filo e sagomati, destinati a applicazioni nei settori automotive, meccanico e delle costruzioni.
50	VALAGRO - S.P.A.	20	Abruzzo	La società produce fertilizzanti organici, fertilizzanti minerali e fertilizzanti organo-minerali, composti azotati esclusa la fabbricazione di compost, fitore-golatori e prodotti chimici destinati all'industria e all'agricoltura, eseguendo la commercializzazione di tali materiali unitamente alla fornitura di materie prime e ausiliarie specifiche per i settori agricolo e industriale. Sono inoltre erogati servizi tecnici relativi all'analisi dei terreni e dei fertilizzanti e consulenze tecniche di settore.
51	ISTITUTO EUROPEO DI ONCOLOGIA SRL	86	Lombardia	Coordina la costruzione di un immobile destinato a centro di ricerca e cura in ambito oncologico. Svolge attività di diagnosi clinica e trattamenti specialistici in oncologia, includendo ambiti di oncoematologia, diagnosi di malattie neoplastiche e relative prestazioni di laboratorio. Gestisce servizi di laboratorio specialistico comprendenti analisi citofluorometriche, biologia molecolare, genetica medica, anatomia patologica e diagnostica molecolare. Realizza attività di ricerca clinica e sperimentale con protocolli per lo sviluppo di nuove terapie oncologiche. Esegue anche il commercio elettronico di prodotti cosmetici, dietetici, integratori alimentari, prodotti per l’igiene, articoli sanitari ed elettromedicali. Coordina inoltre attività didattiche per corsi in ambito infermieristico e supporta l’erogazione di prestazioni sociosanitarie connesse alla diagnosi, terapia, degenza, e gestione di laboratori analitici.
52	MEDCENTER CONTAINER TERMINAL S.P.A.	52	Calabria	L'azienda opera nella gestione operativa di terminal container, concentrandosi sulle attività di stivaggio e movimentazione di container nonché sul coordinamento dei trasferimenti intermodali tra vie marittime, stradali, ferroviarie. L'infrastruttura è dotata di attrezzature per il carico e scarico container e include un portale digitale finalizzato alla gestione operativa delle operazioni logistiche.
53	SERVIZI AUSILIARI SICILIA SOCIETA' CONSORTILE PER AZIONI	91	Sicilia	Erogazione di attività per la custodia, conservazione e gestione della fruibilità dei beni culturali in strutture quali siti archeologici, musei, gallerie e biblioteche. Attività strumentali mirate al supporto operativo delle istituzioni pubbliche responsabili della gestione dei luoghi storici e degli spazi culturali mediante l'impiego di personale specializzato e operazioni di servizio amministrativo. Le prestazioni comprendono sia il mantenimento del patrimonio materiale, sia l'organizzazione operativa del personale in convenzione per l'adempimento di funzioni relative a settori culturali, ambientali e di istruzione pubblica.
54	ITALCANDITI S.P.A.	10	Lombardia	La società opera nella trasformazione industriale di materie prime alimentari mediante lavorazione meccanica e manuale della frutta. La gamma produttiva comprende canditi, confetture, marmellate, creme a base di frutta, preparati per yogurt, semilavorati per gelati, marron glace, mostarde e prodotti destinati all'industria dolciaria. Sono previsti processi per la produzione di cacao in polvere, cioccolato e caramelle in conformità agli ambiti del settore alimentare e della trasformazione frutticola.
55	ELI LILLY ITALIA - S.P.A.	21	Toscana	L'azienda opera nella fabbricazione di preparati farmaceutici, segnatamente nella sintesi, formulazione, dispensa delle materie prime, riempimento, ispezione visiva e confezionamento dei prodotti. L'organizzazione produce specialità medicinali, inclusi farmaci biotecnologici iniettabili e dispositivi di somministrazione pre-riempiti, e si occupa dello sviluppo e della produzione di preparati per diversi ambiti terapeutici, quali oncologia, endocrinologia, neurologia, gastroenterologia e malattie cardiovascolari. Le attività includono l'approvvigionamento e la gestione di bandi pubblici per la fornitura di medicinali ed emoderivati attraverso procedure aperte e negoziate.
56	ACAM AMBIENTE S.P.A.	38	Liguria	L'impresa opera nella gestione integrata del ciclo dei rifiuti solidi non pericolosi attraverso la raccolta e il trasporto dei rifiuti urbani ed assimilati, il trasferimento dai centri di stoccaggio agli impianti di smaltimento finale e la gestione di centri raccolta mediante contenitori a accesso controllato. Le attività comprendono la raccolta domiciliare tramite modalità porta a porta, la raccolta stradale mediante sistemi fissi e il trasporto di rifiuti ingombranti, nonché le operazioni di raccolta differenziata che riguardano i rifiuti riciclabili. Le operazioni si estendono al trasferimento dei rifiuti verso impianti di smaltimento e includono l’esecuzione di interventi di spazzamento su aree pubbliche e stradali, esclusi elementi promozionali e orientamenti gestionali.
57	OLEODINAMICA PANNI S.R.L.	28	Veneto	L'azienda si occupa della progettazione e produzione di componenti fluidodinamici mediante la realizzazione di cilindri oleodinamici personalizzati, dispositivi distributori, piastre oleodinamiche e componentistica metallici correlata. Le attività comprendono la fabbricazione di apparecchiature fluidodinamiche e componentistica elettromeccanica, con riferimento a impianti per sistemi oleodinamici e a componenti per pompe e compressori.
58	CAPPELLOTTO - S.P.A.	29	Friuli-Venezia Giulia	L'azienda opera nella fabbricazione di carrozzerie per autoveicoli, rimorchi e semirimorchi, sviluppando allestimenti per veicoli destinati alla pulizia idrodinamica di canalizzazioni, condotte e reti fognarie, all'aspirazione di materiali solidi e al trasporto di rifiuti pericolosi. L'attività produttiva integra l'impiego di tecnologie high-pressure e vacuum per il realizzamento di attrezzature specifiche e si completa con un reparto post-vendita tecnico dedicato alla manutenzione, riparazione e trasformazione di macchinari e impianti applicabili in ambito ecologico e industriale. L'azienda sviluppa inoltre componentistica elettromeccanica finalizzata al supporto dei sistemi di allestimento e delle soluzioni per espurgo e interventi su impianti idrici e fognari.
59	ALPERIA SPA	70	Trentino-Alto Adige/Südtirol	L'azienda esercita attività di holding operativa, definendo linee guida strategiche e operative per le imprese partecipate e fornendo supporto centralizzato nei settori amministrativo, legale, informatico, ingegneristico e finanziario. L'azienda si occupa della produzione di energia elettrica da fonti rinnovabili, in particolare mediante impianti idroelettrici e sistemi di cogenerazione, e gestisce operazioni di acquisto, vendita e scambio di energia elettrica e gas naturale. Viene inoltre eseguita la progettazione e realizzazione di impianti elettrici, reti di distribuzione, infrastrutture per il teleriscaldamento e centrali elettriche attraverso operazioni di ingegneria tecnica e civile. Le attività comprendono, altresì, la definizione e lo sviluppo di progetti di costruzione e ampliamento di sistemi di trasmissione e distribuzione, come evidenziato dalla partecipazione a bandi pubblici per la fornitura di energia e per l'erogazione di servizi ingegneristici e di consulenza tecnica.
60	MONACO - SOCIETA PER AZIONI	42	Lazio	L'azienda opera nell'installazione, ampliamento e trasformazione di impianti elettrici, elettronici, di riscaldamento, climatizzazione, idraulici, trasporto gas e impianti antincendio e nella realizzazione di infrastrutture civili e industriali. L'attività prevede la progettazione esecutiva e la realizzazione di opere di ingegneria civile, includendo interventi su reti idriche e fognarie, opere stradali, adeguamenti impiantistici e realizzazione di opere strutturali per committenti pubblici e privati.
61	IVH S.R.L.	81	Veneto	L'azienda esegue operazioni di pulizia e disinfezione per strutture nel settore turistico-alberghiero, integrando attività di disinfestazione, derattizzazione e sanificazione. Le operazioni comprendono pulizie civili e industriali, facchinaggio e interventi di pulizia programmata in contesti ricettivi e in spazi espositivi. Vengono inoltre erogate prestazioni relative alla ristorazione tecnica per eventi e servizi di mensa, unitamente a operazioni di pulizia integrata per ambienti esterni e interni in occasione di attività extra. 
62	COMET S.P.A.	47	Emilia-Romagna	L'azienda opera nella distribuzione integrata di materiale elettrico, apparecchiature per illuminazione e componenti elettroniche destinate a installazioni civili e industriali. L'attività si articola nella gestione di reti di commercio al dettaglio specializzato e distribuzione all'ingrosso, con segmentazione tra la fornitura per il consumatore finale e per l'utenza tecnica. La struttura organizzata prevede l'approvvigionamento, la logistica centralizzata e la gestione di cataloghi tecnici per l'erogazione di sistemi elettrici, impianti di automazione industriale e dispositivi elettronici. L'esecuzione di contratti pubblici riguarda la fornitura di materiale elettrico, sistemi di alimentazione, apparecchi di illuminazione e componenti per la manutenzione degli impianti.
